60601_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
2	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
3	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
4	0.00000	0.82210	0.00011	0.01832	0.00001	0.15947
5	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
6	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
7	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
8	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
9	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
10	0.00083	0.00000	0.00000	0.00552	0.99366	0.00000
11	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
12	0.00000	0.98801	0.00000	0.00010	0.00000	0.01189
13	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
14	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
15	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
16	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
17	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
18	0.84874	0.00000	0.00000	0.02043	0.13082	0.00000
19	0.00000	0.87254	0.00001	0.00745	0.00000	0.12000
20	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
21	0.00004	0.22786	0.00219	0.44813	0.00317	0.31861
22	0.00000	0.99918	0.00000	0.00000	0.00000	0.00082
23	0.99890	0.00000	0.00000	0.00000	0.00110	0.00000
24	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
25	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
27	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	0.00000	0.99349	0.00000	0.00000	0.00000	0.00651
29	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	0.99943	0.00000	0.00000	0.00000	0.00057	0.00000
31	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
32	0.00000	0.99827	0.00000	0.00000	0.00000	0.00172
33	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
34	0.00035	0.00018	0.00260	0.87431	0.10855	0.01401
35	0.00000	0.96114	0.00000	0.00114	0.00000	0.03773
36	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
37	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
38	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
39	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
40	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
41	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
42	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
43	0.99768	0.00000	0.00000	0.00000	0.00232	0.00000
44	0.00000	0.99816	0.00000	0.00000	0.00000	0.00184
45	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
46	0.00000	0.99921	0.00000	0.00000	0.00000	0.00079
47	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
48	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
49	0.99969	0.00000	0.00000	0.00000	0.00031	0.00000
50	0.00000	0.98151	0.00000	0.00022	0.00000	0.01827
51	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
52	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
53	0.75139	0.00000	0.00000	0.00095	0.24766	0.00000
54	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
55	0.00000	0.99912	0.00000	0.00000	0.00000	0.00088
56	0.28879	0.00000	0.00004	0.34125	0.36990	0.00002
57	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
58	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
60	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
61	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	0.00000	0.99970	0.00000	0.00000	0.00000	0.00030
63	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
64	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
65	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
66	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
67	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
69	0.00000	0.89444	0.00000	0.00788	0.00000	0.09768
70	0.00000	0.99694	0.00000	0.00000	0.00000	0.00306
71	0.00000	0.90184	0.00000	0.00004	0.00000	0.09812
72	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
73	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
74	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
76	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
77	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
78	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
79	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
80	0.00000	0.97017	0.00000	0.00061	0.00000	0.02922
81	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
82	0.27748	0.07697	0.14599	0.16902	0.21652	0.11402
83	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
84	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
85	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	0.99247	0.00000	0.00000	0.00000	0.00753	0.00000
87	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
88	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
89	0.00000	0.99790	0.00000	0.00000	0.00000	0.00209
90	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
91	0.93850	0.00000	0.00000	0.00420	0.05730	0.00000
92	0.00000	0.00000	0.00000	0.00063	0.00000	0.99937
93	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
94	0.98608	0.00000	0.00000	0.00019	0.01373	0.00000
95	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
96	0.00000	0.99551	0.00000	0.00000	0.00000	0.00449
97	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
98	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
99	0.00000	0.70829	0.00305	0.05605	0.00049	0.23213
100	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
102	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
103	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
105	0.00000	0.92565	0.00000	0.00396	0.00000	0.07039
106	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
108	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
109	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
110	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
111	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
112	0.99494	0.00000	0.00000	0.00000	0.00506	0.00000
113	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
114	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
115	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
116	0.15680	0.00000	0.00000	0.00004	0.84316	0.00000
117	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
118	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
119	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
120	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
121	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
123	0.70630	0.00134	0.03072	0.05536	0.19767	0.00861
124	0.00000	0.99684	0.00000	0.00000	0.00000	0.00316
125	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
126	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
127	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
128	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
129	0.00000	0.96664	0.00000	0.00085	0.00000	0.03251
130	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
131	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
132	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
133	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
134	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
135	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
136	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
137	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	0.99935	0.00000	0.00000	0.00000	0.00065	0.00000
139	0.98530	0.00000	0.00000	0.00000	0.01470	0.00000
140	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
141	0.35335	0.00000	0.00000	0.29203	0.35462	0.00000
142	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
143	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
144	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
145	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
146	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
147	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
148	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
150	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
151	0.00000	0.98946	0.00000	0.00003	0.00000	0.01051
152	0.00000	0.62216	0.00619	0.09178	0.00136	0.27851
153	0.00000	0.99836	0.00000	0.00000	0.00000	0.00164
154	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
155	0.00000	0.91014	0.00000	0.00086	0.00000	0.08900
156	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
157	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
158	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
159	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
160	0.00000	0.99771	0.00000	0.00000	0.00000	0.00229
161	0.00000	0.99952	0.00000	0.00000	0.00000	0.00048
162	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
163	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
164	0.00000	0.99779	0.00000	0.00000	0.00000	0.00221
165	0.00000	0.89699	0.00004	0.00751	0.00000	0.09545
166	0.99777	0.00000	0.00000	0.00000	0.00223	0.00000
167	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
168	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
169	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
170	0.00000	0.99192	0.00000	0.00003	0.00000	0.00805
171	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
172	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
173	0.99730	0.00000	0.00000	0.00000	0.00270	0.00000
174	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
175	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
176	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
178	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
179	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
180	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
181	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
182	0.93645	0.00000	0.00000	0.00463	0.05892	0.00000
183	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
184	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
185	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
186	0.99757	0.00000	0.00000	0.00000	0.00243	0.00000
187	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
188	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
189	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
190	0.00000	0.98621	0.00000	0.00011	0.00000	0.01368
191	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
192	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
193	0.95812	0.00000	0.00000	0.00000	0.04188	0.00000
194	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
195	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
196	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
197	0.00000	0.98926	0.00000	0.00008	0.00000	0.01066
198	0.00000	0.99701	0.00000	0.00000	0.00000	0.00299
199	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
200	0.00000	0.00000	0.99553	0.00008	0.00000	0.00439
201	0.00000	0.99190	0.00000	0.00000	0.00000	0.00810
202	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
203	0.00000	0.99715	0.00000	0.00001	0.00000	0.00284
204	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
205	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
206	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
207	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
209	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
210	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
211	0.00000	0.01276	0.00000	0.00028	0.00000	0.98696
212	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
213	0.97702	0.00000	0.00000	0.00000	0.02298	0.00000
214	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
215	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
216	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
217	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
218	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
220	0.00000	0.69204	0.01658	0.05255	0.00219	0.23664
221	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
222	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
223	0.00000	0.99122	0.00000	0.00004	0.00000	0.00873
224	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
225	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
226	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
227	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
228	0.00000	0.98961	0.00000	0.00008	0.00000	0.01032
229	0.73368	0.00000	0.00000	0.05893	0.20738	0.00000
230	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
231	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
232	0.00000	0.98587	0.00000	0.00021	0.00000	0.01391
233	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
234	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
235	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
237	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
239	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
240	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
241	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
242	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
243	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
244	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
245	0.99540	0.00000	0.00000	0.00000	0.00460	0.00000
246	0.00000	0.99857	0.00000	0.00000	0.00000	0.00143
247	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
248	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
249	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
250	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
251	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
252	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
253	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
254	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
256	0.00000	0.99894	0.00000	0.00000	0.00000	0.00106
257	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
258	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
259	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
260	0.00000	0.14944	0.00000	0.04110	0.00000	0.80945
261	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
262	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
263	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
264	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
265	0.00000	0.38986	0.00035	0.25322	0.00017	0.35640
266	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
267	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
268	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
269	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
270	0.00000	0.99921	0.00000	0.00000	0.00000	0.00079
271	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
272	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
273	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
274	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
275	0.00000	0.99908	0.00000	0.00000	0.00000	0.00092
276	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
277	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
278	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
279	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
280	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
281	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
282	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
283	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
284	0.00000	0.97097	0.00000	0.00029	0.00000	0.02874
