94801_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
2	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
3	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
4	0.00000	0.95212	0.00000	0.00221	0.00000	0.04567
5	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
6	0.00000	0.99835	0.00000	0.00000	0.00000	0.00165
7	0.00000	0.03442	0.00000	0.06345	0.00000	0.90213
8	0.00000	0.99861	0.00000	0.00000	0.00000	0.00139
9	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
10	0.03606	0.00000	0.00000	0.00054	0.96340	0.00000
11	0.99933	0.00000	0.00000	0.00000	0.00067	0.00000
12	0.00000	0.96840	0.00000	0.00098	0.00000	0.03063
13	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
14	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
15	0.00000	0.98685	0.00000	0.00001	0.00000	0.01315
16	0.00000	0.95768	0.00000	0.00205	0.00000	0.04027
17	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
18	0.75401	0.00000	0.00003	0.05078	0.19517	0.00001
19	0.00000	0.98055	0.00000	0.00045	0.00000	0.01900
20	0.99842	0.00000	0.00000	0.00000	0.00158	0.00000
21	0.65739	0.00000	0.00004	0.07729	0.26527	0.00001
22	0.00000	0.99481	0.00000	0.00002	0.00000	0.00517
23	0.99559	0.00000	0.00000	0.00001	0.00440	0.00000
24	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
25	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	0.00000	0.99913	0.00000	0.00000	0.00000	0.00087
27	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
28	0.00000	0.96807	0.00000	0.00000	0.00000	0.03193
29	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
30	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
31	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
32	0.00000	0.51143	0.00000	0.04587	0.00000	0.44269
33	0.83414	0.00000	0.00000	0.01468	0.15118	0.00000
34	0.00043	0.40831	0.00766	0.25493	0.00616	0.32250
35	0.00000	0.99562	0.00000	0.00002	0.00000	0.00436
36	0.00000	0.99944	0.00000	0.00000	0.00000	0.00056
37	0.99947	0.00000	0.00000	0.00000	0.00053	0.00000
38	0.99969	0.00000	0.00000	0.00000	0.00031	0.00000
39	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
40	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
41	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
43	0.96033	0.00000	0.00000	0.00000	0.03966	0.00000
44	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
45	0.99889	0.00000	0.00000	0.00000	0.00111	0.00000
46	0.00000	0.31375	0.00000	0.00001	0.00000	0.68623
47	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
48	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
49	0.98918	0.00000	0.00000	0.00004	0.01078	0.00000
50	0.00000	0.99588	0.00000	0.00001	0.00000	0.00411
51	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
52	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
53	0.99834	0.00000	0.00000	0.00000	0.00166	0.00000
54	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
55	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
56	0.95642	0.00000	0.00000	0.00117	0.04242	0.00000
57	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
58	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
59	0.00000	0.99639	0.00000	0.00001	0.00000	0.00360
60	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
61	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
62	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
63	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
64	0.00000	0.99528	0.00000	0.00000	0.00000	0.00472
65	0.00000	0.96719	0.00000	0.00001	0.00000	0.03280
66	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
67	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
68	0.00000	0.98961	0.00000	0.00000	0.00000	0.01039
