26401_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	0.00000	0.99745	0.00000	0.00000	0.00000	0.00255
2	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
3	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
4	0.00000	0.96242	0.00000	0.00102	0.00000	0.03656
5	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
6	0.00000	0.99106	0.00000	0.00003	0.00000	0.00891
7	0.00000	0.99802	0.00000	0.00000	0.00000	0.00198
8	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
9	0.00000	0.99851	0.00000	0.00000	0.00000	0.00149
10	0.00344	0.00000	0.00000	0.00166	0.99490	0.00000
11	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
12	0.00000	0.59985	0.00000	0.01855	0.00000	0.38160
13	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
14	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
15	0.00000	0.98287	0.00000	0.00001	0.00000	0.01712
16	0.00000	0.97772	0.00000	0.00030	0.00000	0.02199
17	0.98087	0.00000	0.00000	0.00000	0.01913	0.00000
18	0.86956	0.00000	0.00002	0.01528	0.11515	0.00000
19	0.00000	0.98548	0.00000	0.00012	0.00000	0.01440
20	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
21	0.01371	0.00650	0.07081	0.51387	0.07771	0.31740
22	0.00000	0.99639	0.00000	0.00001	0.00000	0.00360
23	0.99737	0.00000	0.00000	0.00000	0.00263	0.00000
24	0.98930	0.00000	0.00000	0.00002	0.01068	0.00000
25	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
26	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
27	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
28	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
29	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
30	0.99197	0.00000	0.00000	0.00003	0.00800	0.00000
31	0.92818	0.00000	0.00000	0.00006	0.07176	0.00000
32	0.00000	0.93356	0.00000	0.00317	0.00000	0.06327
33	0.99492	0.00000	0.00000	0.00002	0.00506	0.00000
34	0.00000	0.50262	0.01384	0.15444	0.00442	0.32468
35	0.00000	0.97801	0.00000	0.00036	0.00000	0.02162
36	0.00000	0.99886	0.00000	0.00000	0.00000	0.00114
37	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
38	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
39	0.00000	0.99916	0.00000	0.00000	0.00000	0.00084
40	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
41	0.00000	0.99270	0.00000	0.00000	0.00000	0.00730
42	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
43	0.84616	0.00000	0.00000	0.00003	0.15381	0.00000
44	0.00000	0.99384	0.00000	0.00000	0.00000	0.00616
45	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
46	0.00000	0.25923	0.00000	0.00013	0.00000	0.74064
47	0.00000	0.84695	0.00000	0.00004	0.00000	0.15301
48	0.99941	0.00000	0.00000	0.00000	0.00059	0.00000
49	0.99367	0.00000	0.00000	0.00003	0.00631	0.00000
50	0.00000	0.97127	0.00000	0.00039	0.00000	0.02835
51	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
52	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
53	0.33294	0.00000	0.00002	0.27310	0.39393	0.00001
54	0.00000	0.99923	0.00000	0.00000	0.00000	0.00077
55	0.00000	0.99716	0.00000	0.00000	0.00000	0.00284
56	0.12222	0.00000	0.00008	0.60734	0.27025	0.00011
57	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
58	0.00000	0.99927	0.00000	0.00000	0.00000	0.00073
59	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
60	0.00000	0.99771	0.00000	0.00000	0.00000	0.00229
61	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
62	0.00000	0.99941	0.00000	0.00000	0.00000	0.00059
63	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
64	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
65	0.00000	0.99637	0.00000	0.00000	0.00000	0.00363
66	0.99604	0.00000	0.00000	0.00000	0.00396	0.00000
67	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
68	0.00000	0.99966	0.00000	0.00000	0.00000	0.00034
69	0.00000	0.45032	0.01270	0.19091	0.00476	0.34130
70	0.00000	0.99888	0.00000	0.00000	0.00000	0.00112
71	0.00000	0.99811	0.00000	0.00000	0.00000	0.00189
72	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
73	0.00000	0.99757	0.00000	0.00000	0.00000	0.00243
74	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
75	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
76	0.00000	0.99898	0.00000	0.00000	0.00000	0.00102
77	0.99986	0.00000	0.00000	0.00000	0.00014	0.00000
78	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
79	0.99374	0.00000	0.00000	0.00002	0.00624	0.00000
80	0.00000	0.31160	0.00004	0.29660	0.00001	0.39175
81	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
82	0.82045	0.00000	0.00004	0.02799	0.15151	0.00001
83	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
84	0.00000	0.97742	0.00000	0.00002	0.00000	0.02256
85	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
86	0.99962	0.00000	0.00000	0.00000	0.00038	0.00000
87	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
88	0.99975	0.00000	0.00000	0.00000	0.00025	0.00000
89	0.00000	0.98474	0.00000	0.00001	0.00000	0.01525
90	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
91	0.98225	0.00000	0.00000	0.00031	0.01744	0.00000
92	0.00000	0.00000	0.00002	0.01479	0.00000	0.98518
93	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
94	0.86076	0.00000	0.00000	0.01481	0.12443	0.00000
95	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
96	0.00000	0.98815	0.00000	0.00003	0.00000	0.01182
97	0.99332	0.00000	0.00000	0.00001	0.00667	0.00000
98	0.00000	0.99418	0.00000	0.00002	0.00000	0.00580
99	0.00000	0.71768	0.00072	0.05085	0.00009	0.23066
100	0.00000	0.98771	0.00000	0.00002	0.00000	0.01227
101	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
102	0.00000	0.99861	0.00000	0.00000	0.00000	0.00139
103	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
104	0.00000	0.99846	0.00000	0.00000	0.00000	0.00154
105	0.00000	0.93137	0.00000	0.00306	0.00000	0.06557
106	0.00000	0.99839	0.00000	0.00000	0.00000	0.00161
107	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
108	0.99214	0.00000	0.00000	0.00000	0.00786	0.00000
109	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
110	0.00000	0.98742	0.00000	0.00001	0.00000	0.01257
111	0.00000	0.99790	0.00000	0.00000	0.00000	0.00210
112	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
113	0.98143	0.00000	0.00000	0.00018	0.01838	0.00000
114	0.00000	0.99913	0.00000	0.00000	0.00000	0.00087
115	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
116	0.09877	0.00000	0.00000	0.00206	0.89918	0.00000
117	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
118	0.99934	0.00000	0.00000	0.00000	0.00066	0.00000
119	0.99905	0.00000	0.00000	0.00000	0.00095	0.00000
120	0.00000	0.99940	0.00000	0.00000	0.00000	0.00060
121	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	0.00000	0.98689	0.00000	0.00008	0.00000	0.01303
123	0.65406	0.00001	0.00190	0.09462	0.24869	0.00072
124	0.00000	0.99581	0.00000	0.00001	0.00000	0.00418
125	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
126	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
127	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
128	0.00000	0.84962	0.00000	0.00015	0.00000	0.15023
129	0.00000	0.98721	0.00000	0.00008	0.00000	0.01271
130	0.00000	0.97002	0.00000	0.00024	0.00000	0.02975
131	0.99955	0.00000	0.00000	0.00000	0.00045	0.00000
132	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
133	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
134	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
135	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
136	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
137	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
138	0.99946	0.00000	0.00000	0.00000	0.00054	0.00000
139	0.99915	0.00000	0.00000	0.00000	0.00085	0.00000
140	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
141	0.05003	0.00000	0.00010	0.75924	0.19027	0.00036
142	0.99230	0.00000	0.00000	0.00000	0.00770	0.00000
143	0.00000	0.99591	0.00000	0.00001	0.00000	0.00409
144	0.99453	0.00000	0.00000	0.00000	0.00547	0.00000
145	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
146	0.99759	0.00000	0.00000	0.00000	0.00241	0.00000
147	0.99757	0.00000	0.00000	0.00000	0.00243	0.00000
148	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
149	0.99824	0.00000	0.00000	0.00000	0.00176	0.00000
150	0.99980	0.00000	0.00000	0.00000	0.00020	0.00000
151	0.00000	0.99480	0.00000	0.00001	0.00000	0.00519
152	0.00008	0.52993	0.07986	0.10085	0.01988	0.26941
153	0.00000	0.98588	0.00000	0.00015	0.00000	0.01397
154	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
155	0.00000	0.98987	0.00000	0.00008	0.00000	0.01005
156	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
157	0.00000	0.99911	0.00000	0.00000	0.00000	0.00089
158	0.00000	0.99891	0.00000	0.00000	0.00000	0.00109
159	0.00000	0.99900	0.00000	0.00000	0.00000	0.00100
160	0.00000	0.99561	0.00000	0.00000	0.00000	0.00439
161	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
162	0.99930	0.00000	0.00000	0.00000	0.00070	0.00000
163	0.00000	0.99867	0.00000	0.00000	0.00000	0.00133
164	0.00000	0.94237	0.00000	0.00011	0.00000	0.05752
165	0.00000	0.97688	0.00000	0.00041	0.00000	0.02272
166	0.99954	0.00000	0.00000	0.00000	0.00046	0.00000
167	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
168	0.99979	0.00000	0.00000	0.00000	0.00021	0.00000
169	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
170	0.00000	0.96679	0.00000	0.00063	0.00000	0.03258
171	0.00000	0.99908	0.00000	0.00000	0.00000	0.00092
172	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
173	0.99929	0.00000	0.00000	0.00000	0.00071	0.00000
174	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
175	0.00000	0.99454	0.00000	0.00003	0.00000	0.00543
176	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
177	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
178	0.99923	0.00000	0.00000	0.00000	0.00077	0.00000
179	0.99829	0.00000	0.00000	0.00000	0.00171	0.00000
180	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
181	0.00000	0.99073	0.00000	0.00001	0.00000	0.00926
182	0.68920	0.00000	0.00001	0.02522	0.28558	0.00000
183	0.00000	0.98818	0.00000	0.00001	0.00000	0.01181
184	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
185	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
186	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
187	0.00000	0.31847	0.00000	0.00844	0.00000	0.67309
188	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
189	0.00000	0.99655	0.00000	0.00000	0.00000	0.00345
190	0.00000	0.89605	0.00010	0.00701	0.00000	0.09684
191	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
192	0.99880	0.00000	0.00000	0.00000	0.00120	0.00000
193	0.93609	0.00000	0.00000	0.00003	0.06388	0.00000
194	0.00000	0.92481	0.00000	0.00002	0.00000	0.07517
195	0.00000	0.99830	0.00000	0.00000	0.00000	0.00170
196	0.00000	0.99765	0.00000	0.00000	0.00000	0.00235
197	0.00000	0.98806	0.00000	0.00009	0.00000	0.01184
198	0.00000	0.99725	0.00000	0.00000	0.00000	0.00275
199	0.00000	0.99624	0.00000	0.00000	0.00000	0.00376
200	0.00000	0.00000	0.96668	0.03058	0.00102	0.00172
201	0.00000	0.99902	0.00000	0.00000	0.00000	0.00098
202	0.00000	0.99229	0.00000	0.00000	0.00000	0.00771
203	0.00000	0.96819	0.00000	0.00058	0.00000	0.03123
204	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
205	0.00000	0.98540	0.00000	0.00004	0.00000	0.01456
206	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
207	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
208	0.00000	0.99935	0.00000	0.00000	0.00000	0.00065
209	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
210	0.00000	0.99868	0.00000	0.00000	0.00000	0.00132
211	0.00000	0.07419	0.00000	0.00128	0.00000	0.92453
212	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
213	0.97169	0.00000	0.00000	0.00001	0.02830	0.00000
214	0.99930	0.00000	0.00000	0.00000	0.00070	0.00000
215	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
216	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
217	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
218	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
219	0.00000	0.99467	0.00000	0.00000	0.00000	0.00533
220	0.00000	0.73937	0.01861	0.03611	0.00168	0.20424
221	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
222	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
223	0.00000	0.99345	0.00000	0.00003	0.00000	0.00652
224	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
225	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
226	0.99854	0.00000	0.00000	0.00000	0.00146	0.00000
227	0.00000	0.99873	0.00000	0.00000	0.00000	0.00127
228	0.00000	0.93451	0.00000	0.00273	0.00000	0.06275
229	0.66664	0.00007	0.00656	0.07822	0.24661	0.00190
230	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
231	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
232	0.00000	0.99167	0.00000	0.00006	0.00000	0.00827
233	0.99971	0.00000	0.00000	0.00000	0.00029	0.00000
234	0.00000	0.49810	0.00854	0.15260	0.00204	0.33871
235	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
236	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
237	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
238	0.00000	0.99103	0.00000	0.00000	0.00000	0.00897
239	0.99939	0.00000	0.00000	0.00000	0.00061	0.00000
240	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
241	0.99951	0.00000	0.00000	0.00000	0.00049	0.00000
242	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
243	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
244	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
245	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
246	0.00000	0.99900	0.00000	0.00000	0.00000	0.00100
247	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
248	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
249	0.00000	0.99369	0.00000	0.00001	0.00000	0.00631
250	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
251	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
252	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
