110701_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
2	0.00000	0.94131	0.00000	0.00002	0.00000	0.05867
3	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
4	0.00000	0.97134	0.00000	0.00056	0.00000	0.02810
5	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
6	0.00000	0.94078	0.00000	0.00180	0.00000	0.05742
7	0.00000	0.99938	0.00000	0.00000	0.00000	0.00062
8	0.00000	0.99870	0.00000	0.00000	0.00000	0.00130
9	0.00000	0.99972	0.00000	0.00000	0.00000	0.00028
10	0.06537	0.00000	0.00000	0.00005	0.93458	0.00000
11	0.99923	0.00000	0.00000	0.00000	0.00077	0.00000
12	0.00000	0.98966	0.00000	0.00010	0.00000	0.01024
13	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
14	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
15	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
16	0.00000	0.98862	0.00000	0.00007	0.00000	0.01131
17	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
18	0.90126	0.00000	0.00001	0.00896	0.08977	0.00000
19	0.00001	0.65884	0.00352	0.07300	0.00076	0.26386
20	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
21	0.00005	0.41256	0.00394	0.25591	0.00314	0.32440
22	0.00000	0.88254	0.00000	0.01251	0.00000	0.10495
23	0.99471	0.00000	0.00000	0.00002	0.00527	0.00000
24	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
25	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
26	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
27	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
28	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
29	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
30	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
31	0.99674	0.00000	0.00000	0.00001	0.00326	0.00000
32	0.00000	0.56886	0.00000	0.03347	0.00000	0.39768
33	0.99255	0.00000	0.00000	0.00003	0.00742	0.00000
34	0.00000	0.94525	0.00000	0.00297	0.00000	0.05178
35	0.00000	0.06958	0.00115	0.13923	0.00010	0.78994
36	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
37	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
38	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
40	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
41	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
42	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
43	0.96910	0.00000	0.00000	0.00000	0.03090	0.00000
44	0.00000	0.89752	0.00000	0.00001	0.00000	0.10247
45	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
46	0.00000	0.00107	0.00000	0.00202	0.00000	0.99692
47	0.00000	0.99877	0.00000	0.00000	0.00000	0.00123
48	0.99947	0.00000	0.00000	0.00000	0.00053	0.00000
49	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
50	0.00000	0.99651	0.00000	0.00001	0.00000	0.00348
51	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
52	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
53	0.61088	0.00000	0.00000	0.00098	0.38814	0.00000
54	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
56	0.97113	0.00000	0.00000	0.00049	0.02838	0.00000
57	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
58	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
59	0.00000	0.99437	0.00000	0.00003	0.00000	0.00560
60	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
61	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
62	0.00000	0.99874	0.00000	0.00000	0.00000	0.00126
63	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
64	0.00000	0.99021	0.00000	0.00000	0.00000	0.00979
65	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
66	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
67	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
68	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
69	0.00001	0.60078	0.00246	0.12362	0.00113	0.27199
70	0.00000	0.99799	0.00000	0.00000	0.00000	0.00200
71	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
72	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
73	0.00000	0.99926	0.00000	0.00000	0.00000	0.00074
74	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
75	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
76	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
77	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
78	0.99605	0.00000	0.00000	0.00001	0.00394	0.00000
79	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
80	0.00000	0.95707	0.00000	0.00017	0.00000	0.04276
81	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
82	0.84888	0.00000	0.00000	0.02021	0.13091	0.00000
83	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
84	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
85	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
86	0.08631	0.00000	0.00000	0.00008	0.91362	0.00000
87	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
88	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
89	0.00000	0.99825	0.00000	0.00000	0.00000	0.00175
90	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
91	0.98867	0.00000	0.00000	0.00009	0.01124	0.00000
92	0.00000	0.00000	0.00049	0.02180	0.00000	0.97771
93	0.00000	0.99973	0.00000	0.00000	0.00000	0.00027
94	0.96336	0.00000	0.00000	0.00064	0.03599	0.00000
95	0.00000	0.99878	0.00000	0.00000	0.00000	0.00122
96	0.00000	0.00678	0.00000	0.05971	0.00000	0.93351
97	0.99909	0.00000	0.00000	0.00000	0.00091	0.00000
98	0.00000	0.97908	0.00000	0.00014	0.00000	0.02078
99	0.00000	0.83368	0.00069	0.02346	0.00011	0.14206
100	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
101	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
102	0.00000	0.99490	0.00000	0.00003	0.00000	0.00507
103	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
104	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
105	0.00006	0.71064	0.00539	0.06610	0.00169	0.21613
106	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
107	0.00000	0.99831	0.00000	0.00000	0.00000	0.00169
108	0.99858	0.00000	0.00000	0.00000	0.00142	0.00000
109	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
110	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
111	0.00000	0.99982	0.00000	0.00000	0.00000	0.00018
112	0.99779	0.00000	0.00000	0.00000	0.00221	0.00000
113	0.98510	0.00000	0.00000	0.00016	0.01473	0.00000
114	0.00000	0.99305	0.00000	0.00000	0.00000	0.00695
115	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
116	0.99955	0.00000	0.00000	0.00000	0.00045	0.00000
117	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
118	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
119	0.99964	0.00000	0.00000	0.00000	0.00036	0.00000
120	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
121	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
122	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
123	0.00025	0.55747	0.00670	0.14650	0.00357	0.28551
124	0.00000	0.99732	0.00000	0.00000	0.00000	0.00267
125	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
126	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
127	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
128	0.00000	0.99863	0.00000	0.00000	0.00000	0.00137
129	0.00000	0.98470	0.00000	0.00012	0.00000	0.01518
130	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
131	0.97700	0.00000	0.00000	0.00000	0.02300	0.00000
132	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
133	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
134	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
135	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
136	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
137	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
138	0.99916	0.00000	0.00000	0.00000	0.00084	0.00000
139	0.99867	0.00000	0.00000	0.00000	0.00133	0.00000
140	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
141	0.78512	0.00000	0.00000	0.04674	0.16814	0.00000
142	0.99969	0.00000	0.00000	0.00000	0.00031	0.00000
143	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
144	0.98205	0.00000	0.00000	0.00000	0.01795	0.00000
145	0.99967	0.00000	0.00000	0.00000	0.00033	0.00000
146	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
147	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
148	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
149	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
150	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
151	0.00000	0.97523	0.00000	0.00032	0.00000	0.02446
152	0.01749	0.42441	0.08536	0.15985	0.05257	0.26032
153	0.00000	0.97944	0.00000	0.00023	0.00000	0.02033
154	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
155	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
156	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
157	0.00000	0.99934	0.00000	0.00000	0.00000	0.00066
158	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
159	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
160	0.00000	0.99949	0.00000	0.00000	0.00000	0.00051
161	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
162	0.28829	0.00000	0.00000	0.00010	0.71161	0.00000
163	0.00000	0.99754	0.00000	0.00000	0.00000	0.00246
164	0.00000	0.98186	0.00000	0.00001	0.00000	0.01813
165	0.00000	0.96063	0.00000	0.00092	0.00000	0.03845
166	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
167	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
168	0.99912	0.00000	0.00000	0.00000	0.00088	0.00000
169	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
170	0.00000	0.99829	0.00000	0.00000	0.00000	0.00171
171	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
172	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
173	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
174	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
175	0.00000	0.99678	0.00000	0.00000	0.00000	0.00322
176	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
177	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
178	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
179	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
180	0.00000	0.99948	0.00000	0.00000	0.00000	0.00052
181	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
182	0.98128	0.00000	0.00000	0.00018	0.01854	0.00000
183	0.00000	0.96167	0.00000	0.00000	0.00000	0.03833
184	0.00000	0.99422	0.00000	0.00000	0.00000	0.00578
185	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
186	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
187	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
188	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
189	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
190	0.00000	0.90816	0.00000	0.00095	0.00000	0.09089
191	0.99867	0.00000	0.00000	0.00000	0.00133	0.00000
192	0.99973	0.00000	0.00000	0.00000	0.00027	0.00000
193	0.88093	0.00000	0.00000	0.00002	0.11905	0.00000
194	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
195	0.00000	0.99827	0.00000	0.00000	0.00000	0.00173
196	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
197	0.00000	0.98331	0.00000	0.00028	0.00000	0.01641
198	0.00000	0.96910	0.00000	0.00000	0.00000	0.03090
199	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
200	0.00000	0.00000	0.99940	0.00045	0.00003	0.00012
201	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
202	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
203	0.00000	0.91435	0.00000	0.00683	0.00000	0.07882
204	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
205	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
206	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
207	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
208	0.00000	0.99979	0.00000	0.00000	0.00000	0.00021
209	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
210	0.00000	0.99872	0.00000	0.00000	0.00000	0.00128
211	0.00000	0.99939	0.00000	0.00000	0.00000	0.00061
212	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
213	0.98985	0.00000	0.00000	0.00000	0.01014	0.00000
214	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
215	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
216	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
217	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
218	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
219	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
220	0.00164	0.65496	0.01792	0.08667	0.00887	0.22994
221	0.00000	0.99957	0.00000	0.00000	0.00000	0.00043
222	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
223	0.00000	0.98270	0.00000	0.00024	0.00000	0.01706
224	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
225	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
226	0.99894	0.00000	0.00000	0.00000	0.00106	0.00000
227	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
228	0.00000	0.99383	0.00000	0.00002	0.00000	0.00615
229	0.82301	0.00000	0.00007	0.02725	0.14966	0.00001
230	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
231	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
232	0.00000	0.99368	0.00000	0.00004	0.00000	0.00628
233	0.99910	0.00000	0.00000	0.00000	0.00090	0.00000
234	0.00000	0.98422	0.00000	0.00028	0.00000	0.01549
235	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
236	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
237	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
238	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
239	0.99974	0.00000	0.00000	0.00000	0.00026	0.00000
240	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
241	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
242	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
243	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
244	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
245	0.99872	0.00000	0.00000	0.00000	0.00128	0.00000
246	0.00000	0.99307	0.00000	0.00002	0.00000	0.00691
247	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
248	0.00000	0.99100	0.00000	0.00000	0.00000	0.00900
249	0.00000	0.99959	0.00000	0.00000	0.00000	0.00041
250	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
251	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
252	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
253	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
254	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
255	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
256	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
257	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
258	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
259	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
260	0.00001	0.01915	0.00544	0.34734	0.00178	0.62627
261	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
262	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
263	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
264	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
265	0.00000	0.00000	0.00000	0.99873	0.00067	0.00060
266	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
267	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
