747301_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
2	0.00000	0.99663	0.00000	0.00000	0.00000	0.00337
3	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
4	0.00000	0.97354	0.00000	0.00068	0.00000	0.02578
5	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
7	0.00000	0.99761	0.00000	0.00000	0.00000	0.00239
8	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
9	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
10	0.00000	0.00000	0.00001	0.03562	0.96437	0.00000
11	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
12	0.00000	0.83600	0.00000	0.02596	0.00000	0.13804
13	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
14	0.00000	0.99335	0.00000	0.00000	0.00000	0.00665
15	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
16	0.00000	0.99932	0.00000	0.00000	0.00000	0.00068
17	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
18	0.94880	0.00000	0.00000	0.00195	0.04924	0.00000
19	0.00000	0.98371	0.00000	0.00015	0.00000	0.01614
20	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
21	0.02101	0.00000	0.00001	0.86436	0.11458	0.00004
22	0.00000	0.99784	0.00000	0.00000	0.00000	0.00216
23	0.99257	0.00000	0.00000	0.00005	0.00739	0.00000
24	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
25	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
26	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
27	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	0.00000	0.99785	0.00000	0.00000	0.00000	0.00215
29	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
30	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
31	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
32	0.00000	0.98357	0.00000	0.00023	0.00000	0.01620
33	0.99736	0.00000	0.00000	0.00000	0.00264	0.00000
34	0.71414	0.00000	0.00143	0.05573	0.22845	0.00024
35	0.00000	0.99913	0.00000	0.00000	0.00000	0.00087
36	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
37	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
40	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
41	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
42	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
43	0.61175	0.00000	0.00000	0.00001	0.38825	0.00000
44	0.00000	0.99239	0.00000	0.00000	0.00000	0.00761
45	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
46	0.00000	0.99445	0.00000	0.00000	0.00000	0.00555
47	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
48	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
49	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
50	0.00000	0.94693	0.00000	0.00228	0.00000	0.05079
51	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
52	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	0.92301	0.00000	0.00000	0.00000	0.07698	0.00000
54	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
55	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	0.03012	0.00000	0.00000	0.83859	0.13128	0.00000
57	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
58	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
