999901_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
2	0.00000	0.94531	0.00000	0.00001	0.00000	0.05468
3	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
4	0.00000	0.99132	0.00000	0.00008	0.00000	0.00861
5	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
6	0.00000	0.99936	0.00000	0.00000	0.00000	0.00064
7	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
8	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
9	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
10	0.00000	0.00000	0.08093	0.19974	0.71934	0.00000
11	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
12	0.00000	0.99892	0.00000	0.00000	0.00000	0.00107
13	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
14	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
15	0.00000	0.99960	0.00000	0.00000	0.00000	0.00040
16	0.00000	0.99875	0.00000	0.00000	0.00000	0.00124
17	0.99837	0.00000	0.00000	0.00000	0.00163	0.00000
18	0.27822	0.00000	0.00017	0.18762	0.53395	0.00003
19	0.00000	0.99577	0.00000	0.00002	0.00000	0.00421
20	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
21	0.25985	0.00000	0.00000	0.46950	0.27065	0.00000
22	0.00000	0.99671	0.00000	0.00001	0.00000	0.00328
23	0.99851	0.00000	0.00000	0.00000	0.00149	0.00000
24	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
25	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
26	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
27	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
28	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
29	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
30	0.99942	0.00000	0.00000	0.00000	0.00058	0.00000
31	0.99984	0.00000	0.00000	0.00000	0.00016	0.00000
32	0.00000	0.43865	0.00002	0.07418	0.00000	0.48715
33	0.97706	0.00000	0.00000	0.00008	0.02286	0.00000
34	0.00052	0.58654	0.01411	0.12339	0.00658	0.26886
35	0.00000	0.99301	0.00000	0.00004	0.00000	0.00695
