72301_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	0.00000	0.99913	0.00000	0.00000	0.00000	0.00087
2	0.00000	0.99919	0.00000	0.00000	0.00000	0.00081
3	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
4	0.00000	0.99207	0.00000	0.00005	0.00000	0.00787
5	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
6	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
7	0.00000	0.99609	0.00000	0.00000	0.00000	0.00391
8	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
9	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
10	0.00000	0.00000	0.95008	0.00097	0.04895	0.00000
11	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
12	0.00000	0.17561	0.00006	0.08607	0.00001	0.73826
13	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
14	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
15	0.00000	0.99886	0.00000	0.00000	0.00000	0.00114
16	0.00000	0.99516	0.00000	0.00002	0.00000	0.00482
17	0.99959	0.00000	0.00000	0.00000	0.00041	0.00000
18	0.92904	0.00000	0.00005	0.00472	0.06619	0.00000
19	0.00000	0.99447	0.00000	0.00003	0.00000	0.00550
20	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
21	0.00736	0.00565	0.04812	0.60502	0.07450	0.25935
22	0.00000	0.99831	0.00000	0.00000	0.00000	0.00169
23	0.99981	0.00000	0.00000	0.00000	0.00019	0.00000
24	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
26	0.00000	0.99926	0.00000	0.00000	0.00000	0.00074
27	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	0.00000	0.99917	0.00000	0.00000	0.00000	0.00083
29	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
30	0.99756	0.00000	0.00000	0.00000	0.00244	0.00000
31	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
32	0.00000	0.99836	0.00000	0.00000	0.00000	0.00164
33	0.99996	0.00000	0.00000	0.00000	0.00004	0.00000
34	0.73304	0.00000	0.00000	0.07365	0.19330	0.00000
35	0.00000	0.96906	0.00000	0.00094	0.00000	0.03000
36	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
37	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
38	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
39	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
40	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
41	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
42	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
43	0.99826	0.00000	0.00000	0.00000	0.00174	0.00000
44	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
45	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
46	0.00000	0.07570	0.00000	0.00008	0.00000	0.92422
47	0.00000	0.99248	0.00000	0.00000	0.00000	0.00752
48	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
49	0.99915	0.00000	0.00000	0.00000	0.00085	0.00000
50	0.00000	0.97035	0.00000	0.00075	0.00000	0.02890
51	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
52	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
53	0.00497	0.00000	0.00000	0.04712	0.94791	0.00000
54	0.00000	0.99928	0.00000	0.00000	0.00000	0.00072
55	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	0.78320	0.00000	0.00047	0.04050	0.17572	0.00011
57	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
58	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	0.00000	0.99412	0.00000	0.00002	0.00000	0.00586
60	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
61	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
62	0.00000	0.98878	0.00000	0.00000	0.00000	0.01122
63	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
65	0.00000	0.99914	0.00000	0.00000	0.00000	0.00086
66	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
67	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
68	0.00000	0.99921	0.00000	0.00000	0.00000	0.00079
69	0.00000	0.48107	0.00007	0.20619	0.00005	0.31263
70	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
71	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
72	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
74	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
75	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
76	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
77	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
78	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
79	0.99845	0.00000	0.00000	0.00000	0.00155	0.00000
80	0.00000	0.00000	0.00000	0.99996	0.00000	0.00004
81	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
82	0.26349	0.06612	0.13152	0.19713	0.22770	0.11404
83	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
84	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
85	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	0.97947	0.00000	0.00000	0.00000	0.02053	0.00000
87	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
88	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
89	0.00000	0.99789	0.00000	0.00000	0.00000	0.00211
90	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	0.72845	0.00000	0.00000	0.01549	0.25605	0.00000
92	0.00000	0.00000	0.06719	0.05779	0.00000	0.87502
93	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
94	0.97499	0.00000	0.00000	0.00095	0.02406	0.00000
95	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
96	0.00000	0.96470	0.00000	0.00000	0.00000	0.03529
97	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
98	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
99	0.09490	0.25547	0.15470	0.16500	0.12489	0.20504
100	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
101	0.00000	0.99906	0.00000	0.00000	0.00000	0.00094
102	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
103	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
104	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
105	0.00000	0.97613	0.00000	0.00044	0.00000	0.02343
106	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
107	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
108	0.99993	0.00000	0.00000	0.00000	0.00007	0.00000
109	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
110	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
111	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
112	0.99745	0.00000	0.00000	0.00000	0.00255	0.00000
113	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
114	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
115	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
116	0.29802	0.00000	0.00000	0.00040	0.70159	0.00000
117	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
118	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
119	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
120	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
121	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
122	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
123	0.45489	0.00007	0.00498	0.22041	0.31616	0.00349
124	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
125	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
126	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
127	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
128	0.00000	0.99640	0.00000	0.00000	0.00000	0.00360
129	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
130	0.00000	0.99946	0.00000	0.00000	0.00000	0.00054
131	0.99922	0.00000	0.00000	0.00000	0.00078	0.00000
132	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
133	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
134	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
135	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
136	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
