107101_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	0.00000	0.99826	0.00000	0.00000	0.00000	0.00174
2	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
3	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
4	0.00000	0.97008	0.00000	0.00045	0.00000	0.02947
5	0.00000	0.99965	0.00000	0.00000	0.00000	0.00035
6	0.00000	0.99969	0.00000	0.00000	0.00000	0.00031
7	0.00000	0.88766	0.00000	0.00020	0.00000	0.11214
8	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
9	0.00000	0.99953	0.00000	0.00000	0.00000	0.00047
10	0.27939	0.00000	0.00000	0.00003	0.72058	0.00000
11	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
12	0.00000	0.42976	0.00045	0.05242	0.00002	0.51734
13	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
14	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
15	0.00000	0.99630	0.00000	0.00000	0.00000	0.00370
16	0.00000	0.99093	0.00000	0.00005	0.00000	0.00902
17	0.99971	0.00000	0.00000	0.00000	0.00029	0.00000
18	0.98350	0.00000	0.00000	0.00027	0.01623	0.00000
19	0.00000	0.88777	0.00005	0.00889	0.00000	0.10329
20	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
21	0.27488	0.00031	0.14622	0.16824	0.37684	0.03351
22	0.00000	0.99528	0.00000	0.00002	0.00000	0.00471
23	0.99438	0.00000	0.00000	0.00001	0.00560	0.00000
24	0.99594	0.00000	0.00000	0.00000	0.00406	0.00000
25	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
26	0.00000	0.99850	0.00000	0.00000	0.00000	0.00149
27	0.00000	0.99963	0.00000	0.00000	0.00000	0.00037
28	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
29	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
30	0.99842	0.00000	0.00000	0.00000	0.00158	0.00000
31	0.99971	0.00000	0.00000	0.00000	0.00029	0.00000
32	0.00000	0.99576	0.00000	0.00002	0.00000	0.00423
33	0.99060	0.00000	0.00000	0.00006	0.00934	0.00000
34	0.00000	0.56319	0.00014	0.12627	0.00004	0.31035
35	0.00000	0.61521	0.00234	0.09778	0.00057	0.28409
36	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
37	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
38	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
39	0.00000	0.99887	0.00000	0.00000	0.00000	0.00113
40	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
41	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
42	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
43	0.99968	0.00000	0.00000	0.00000	0.00032	0.00000
44	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
45	0.99872	0.00000	0.00000	0.00000	0.00128	0.00000
46	0.00000	0.37861	0.00000	0.00006	0.00000	0.62133
47	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
48	0.99871	0.00000	0.00000	0.00000	0.00129	0.00000
49	0.99712	0.00000	0.00000	0.00000	0.00287	0.00000
50	0.00000	0.85601	0.00007	0.01330	0.00000	0.13062
51	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
52	0.00000	0.99964	0.00000	0.00000	0.00000	0.00036
53	0.15495	0.00000	0.00007	0.09133	0.75366	0.00000
54	0.00000	0.99955	0.00000	0.00000	0.00000	0.00045
55	0.00000	0.99885	0.00000	0.00000	0.00000	0.00115
56	0.00079	0.00006	0.00008	0.97726	0.01594	0.00587
57	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
58	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
59	0.00000	0.91625	0.00000	0.00042	0.00000	0.08333
60	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
61	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
62	0.00000	0.99874	0.00000	0.00000	0.00000	0.00126
63	0.00000	0.99951	0.00000	0.00000	0.00000	0.00049
64	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
65	0.00000	0.99945	0.00000	0.00000	0.00000	0.00055
66	0.99962	0.00000	0.00000	0.00000	0.00038	0.00000
67	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
68	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
69	0.00001	0.66656	0.03306	0.05457	0.00386	0.24195
70	0.00000	0.99743	0.00000	0.00000	0.00000	0.00257
71	0.00000	0.99752	0.00000	0.00000	0.00000	0.00248
72	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
73	0.00000	0.98953	0.00000	0.00006	0.00000	0.01042
74	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
75	0.00000	0.99804	0.00000	0.00000	0.00000	0.00196
76	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
77	0.99983	0.00000	0.00000	0.00000	0.00017	0.00000
78	0.99962	0.00000	0.00000	0.00000	0.00038	0.00000
79	0.92435	0.00000	0.00000	0.00239	0.07326	0.00000
80	0.00000	0.00067	0.00000	0.63356	0.00000	0.36578
81	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
82	0.63843	0.00000	0.00048	0.10375	0.25716	0.00019
83	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
84	0.00000	0.97012	0.00000	0.00000	0.00000	0.02988
85	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
86	0.57902	0.00000	0.00000	0.00015	0.42083	0.00000
87	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
88	0.99965	0.00000	0.00000	0.00000	0.00035	0.00000
89	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
90	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
91	0.97240	0.00000	0.00000	0.00055	0.02705	0.00000
92	0.00000	0.00000	0.01880	0.11521	0.00000	0.86599
93	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
94	0.98076	0.00000	0.00000	0.00019	0.01905	0.00000
95	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
96	0.00000	0.99871	0.00000	0.00000	0.00000	0.00129
97	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
98	0.00000	0.98615	0.00000	0.00000	0.00000	0.01385
99	0.00005	0.55416	0.06948	0.08968	0.01259	0.27404
100	0.00000	0.99885	0.00000	0.00000	0.00000	0.00115
101	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
102	0.00000	0.97091	0.00000	0.00014	0.00000	0.02895
103	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
104	0.00000	0.96041	0.00000	0.00005	0.00000	0.03954
105	0.00000	0.88801	0.00014	0.00884	0.00001	0.10300
106	0.00000	0.99816	0.00000	0.00000	0.00000	0.00184
107	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
108	0.99657	0.00000	0.00000	0.00000	0.00343	0.00000
109	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
110	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
111	0.00000	0.99975	0.00000	0.00000	0.00000	0.00025
112	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
113	0.96279	0.00000	0.00000	0.00041	0.03679	0.00000
114	0.00000	0.86871	0.00000	0.00003	0.00000	0.13125
115	0.00000	0.99304	0.00000	0.00000	0.00000	0.00695
116	0.99938	0.00000	0.00000	0.00000	0.00062	0.00000
117	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
118	0.99562	0.00000	0.00000	0.00000	0.00438	0.00000
119	0.99940	0.00000	0.00000	0.00000	0.00060	0.00000
120	0.00000	0.99857	0.00000	0.00000	0.00000	0.00142
121	0.00000	0.99968	0.00000	0.00000	0.00000	0.00032
122	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
123	0.60001	0.00000	0.00025	0.07610	0.32360	0.00004
124	0.00000	0.99810	0.00000	0.00000	0.00000	0.00189
125	0.00000	0.99860	0.00000	0.00000	0.00000	0.00140
126	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
127	0.00000	0.99910	0.00000	0.00000	0.00000	0.00090
128	0.00000	0.99801	0.00000	0.00000	0.00000	0.00199
129	0.00000	0.96007	0.00000	0.00069	0.00000	0.03924
130	0.00000	0.84498	0.00000	0.00036	0.00000	0.15466
131	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
132	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
133	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
134	0.00000	0.99789	0.00000	0.00000	0.00000	0.00211
135	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
136	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
137	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
138	0.96222	0.00000	0.00000	0.00059	0.03719	0.00000
139	0.99275	0.00000	0.00000	0.00000	0.00724	0.00000
140	0.99932	0.00000	0.00000	0.00000	0.00068	0.00000
141	0.95016	0.00000	0.00000	0.00143	0.04841	0.00000
142	0.99574	0.00000	0.00000	0.00000	0.00426	0.00000
143	0.00000	0.98578	0.00000	0.00007	0.00000	0.01415
144	0.99097	0.00000	0.00000	0.00000	0.00903	0.00000
145	0.99990	0.00000	0.00000	0.00000	0.00010	0.00000
146	0.99840	0.00000	0.00000	0.00000	0.00160	0.00000
147	0.99932	0.00000	0.00000	0.00000	0.00068	0.00000
148	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
149	0.99796	0.00000	0.00000	0.00000	0.00204	0.00000
150	0.99701	0.00000	0.00000	0.00000	0.00299	0.00000
151	0.00000	0.97825	0.00000	0.00014	0.00000	0.02161
152	0.00006	0.61903	0.05273	0.07227	0.01044	0.24546
153	0.00000	0.98763	0.00000	0.00005	0.00000	0.01231
154	0.00000	0.99978	0.00000	0.00000	0.00000	0.00022
155	0.00000	0.97148	0.00000	0.00022	0.00000	0.02830
156	0.00000	0.99808	0.00000	0.00000	0.00000	0.00192
157	0.00000	0.99933	0.00000	0.00000	0.00000	0.00067
158	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
159	0.00000	0.99604	0.00000	0.00000	0.00000	0.00396
160	0.00000	0.99767	0.00000	0.00000	0.00000	0.00233
161	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
162	0.99970	0.00000	0.00000	0.00000	0.00030	0.00000
163	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
164	0.00000	0.99748	0.00000	0.00000	0.00000	0.00252
165	0.00000	0.88987	0.00044	0.00814	0.00002	0.10153
