77401_sweeps	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	0.00000	0.99950	0.00000	0.00000	0.00000	0.00050
2	0.00000	0.97433	0.00000	0.00000	0.00000	0.02567
3	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
4	0.00000	0.60325	0.00000	0.12368	0.00000	0.27308
5	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
7	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
8	0.00000	0.99591	0.00000	0.00000	0.00000	0.00409
9	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
10	0.00000	0.00000	0.00000	0.00230	0.99770	0.00000
11	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
12	0.00000	0.95994	0.00000	0.00136	0.00000	0.03871
13	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
14	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
16	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
17	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
18	0.83534	0.00008	0.00813	0.02144	0.13371	0.00131
19	0.00000	0.98712	0.00000	0.00017	0.00000	0.01272
20	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
21	0.00000	0.01008	0.00000	0.89562	0.00004	0.09425
22	0.00000	0.99908	0.00000	0.00000	0.00000	0.00092
23	0.99979	0.00000	0.00000	0.00000	0.00021	0.00000
24	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
26	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
27	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
28	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
29	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
30	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
31	0.99995	0.00000	0.00000	0.00000	0.00005	0.00000
32	0.00000	0.99576	0.00000	0.00002	0.00000	0.00422
33	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
34	0.00000	0.66045	0.00002	0.09382	0.00001	0.24570
35	0.00000	0.52819	0.00017	0.07893	0.00002	0.39269
36	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
37	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
38	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	0.00000	0.99983	0.00000	0.00000	0.00000	0.00017
40	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
41	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
42	0.00000	0.99072	0.00000	0.00003	0.00000	0.00925
43	0.00001	0.00000	0.00000	0.00037	0.99962	0.00000
44	0.00000	0.91762	0.00000	0.00002	0.00000	0.08237
45	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
46	0.00000	0.99929	0.00000	0.00000	0.00000	0.00071
47	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
48	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
49	0.99630	0.00000	0.00000	0.00000	0.00370	0.00000
50	0.00000	0.99962	0.00000	0.00000	0.00000	0.00038
51	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
52	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
53	0.99567	0.00000	0.00000	0.00000	0.00433	0.00000
54	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
55	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
56	0.98715	0.00000	0.00000	0.00016	0.01269	0.00000
57	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
58	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
59	0.00000	0.99909	0.00000	0.00000	0.00000	0.00091
60	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
61	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
63	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
64	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
65	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
66	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
67	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
69	0.19299	0.12634	0.15525	0.18453	0.18842	0.15248
70	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
71	0.00000	0.99857	0.00000	0.00000	0.00000	0.00143
72	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
73	0.00000	0.99125	0.00000	0.00003	0.00000	0.00872
74	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
75	0.00000	0.99958	0.00000	0.00000	0.00000	0.00042
76	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
77	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
78	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
79	0.99441	0.00000	0.00000	0.00001	0.00558	0.00000
80	0.00000	0.87651	0.00000	0.00326	0.00000	0.12023
81	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
82	0.83385	0.00000	0.00007	0.02416	0.14191	0.00001
83	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
84	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
85	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	0.99977	0.00000	0.00000	0.00000	0.00023	0.00000
87	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
88	0.99895	0.00000	0.00000	0.00000	0.00105	0.00000
89	0.00000	0.99947	0.00000	0.00000	0.00000	0.00053
90	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	0.97829	0.00000	0.00000	0.00054	0.02117	0.00000
92	0.00000	0.00000	0.00001	0.00102	0.00000	0.99897
93	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
94	0.97245	0.00000	0.00000	0.00116	0.02638	0.00000
95	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
96	0.00000	0.98646	0.00000	0.00000	0.00000	0.01354
97	0.99664	0.00000	0.00000	0.00000	0.00335	0.00000
98	0.00000	0.99974	0.00000	0.00000	0.00000	0.00026
99	0.00000	0.65332	0.00068	0.09586	0.00026	0.24987
100	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
101	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
102	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
103	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	0.00000	0.99980	0.00000	0.00000	0.00000	0.00020
105	0.00000	0.97456	0.00000	0.00057	0.00000	0.02487
106	0.00000	0.99762	0.00000	0.00000	0.00000	0.00237
107	0.00000	0.99989	0.00000	0.00000	0.00000	0.00011
108	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
109	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
110	0.00000	0.99992	0.00000	0.00000	0.00000	0.00008
111	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
112	0.99878	0.00000	0.00000	0.00000	0.00122	0.00000
113	0.99971	0.00000	0.00000	0.00000	0.00029	0.00000
114	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
115	0.00000	0.99961	0.00000	0.00000	0.00000	0.00039
116	0.59471	0.00000	0.00000	0.00009	0.40520	0.00000
117	0.00000	0.99956	0.00000	0.00000	0.00000	0.00044
118	0.99947	0.00000	0.00000	0.00000	0.00053	0.00000
119	0.99726	0.00000	0.00000	0.00000	0.00274	0.00000
120	0.00000	0.98718	0.00000	0.00001	0.00000	0.01281
