144601_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500
1	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
2	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
3	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
4	NoName	0.00000	0.99945	0.00000	0.00004	0.00000	0.00051
5	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
6	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
7	NoName	0.00000	0.99955	0.00000	0.00001	0.00000	0.00045
8	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
9	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
10	NoName	0.00909	0.00000	0.00000	0.01581	0.97510	0.00000
11	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
12	NoName	0.00000	0.99764	0.00000	0.00048	0.00000	0.00188
13	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
14	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
15	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
16	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
17	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
18	NoName	0.99942	0.00000	0.00000	0.00005	0.00053	0.00000
19	NoName	0.00000	0.99951	0.00000	0.00003	0.00000	0.00046
20	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
21	NoName	0.03411	0.00010	0.00001	0.95118	0.01363	0.00096
22	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
23	NoName	0.99960	0.00000	0.00000	0.00001	0.00040	0.00000
24	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
26	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
27	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
28	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
29	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
30	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
31	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
32	NoName	0.00000	0.99966	0.00000	0.00001	0.00000	0.00032
33	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
34	NoName	0.00000	0.99913	0.00000	0.00009	0.00000	0.00079
35	NoName	0.00000	0.99846	0.00001	0.00023	0.00000	0.00130
36	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
37	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
38	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
39	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
40	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
41	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
42	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
43	NoName	0.97316	0.00000	0.00000	0.00001	0.02684	0.00000
44	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
45	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
46	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00015
47	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
48	NoName	0.99972	0.00000	0.00000	0.00000	0.00028	0.00000
49	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
50	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00013
51	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
52	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
53	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
54	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
55	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
56	NoName	0.99939	0.00000	0.00000	0.00005	0.00056	0.00000
57	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
58	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
59	NoName	0.00000	0.99920	0.00000	0.00001	0.00000	0.00079
60	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
61	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
62	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
63	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
64	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00010
65	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
66	NoName	0.99992	0.00000	0.00000	0.00000	0.00008	0.00000
67	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
68	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
69	NoName	0.04539	0.93772	0.00292	0.00622	0.00130	0.00645
70	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
71	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
72	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
73	NoName	0.00000	0.99826	0.00000	0.00010	0.00000	0.00164
74	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
75	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
76	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
77	NoName	0.99991	0.00000	0.00000	0.00000	0.00009	0.00000
78	NoName	0.99900	0.00000	0.00000	0.00000	0.00100	0.00000
79	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
80	NoName	0.00000	0.99099	0.00000	0.00455	0.00000	0.00446
81	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
82	NoName	0.96580	0.00843	0.00073	0.01506	0.00943	0.00055
83	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
84	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
85	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
86	NoName	0.99826	0.00000	0.00000	0.00000	0.00174	0.00000
87	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
88	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
89	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
90	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
91	NoName	0.99965	0.00000	0.00000	0.00002	0.00033	0.00000
92	NoName	0.00000	0.00000	0.00820	0.22113	0.00000	0.77067
93	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
94	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
95	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
96	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
97	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
98	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
99	NoName	0.00000	0.99820	0.00000	0.00031	0.00000	0.00149
100	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
101	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
102	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
103	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
104	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
105	NoName	0.00000	0.99943	0.00000	0.00004	0.00000	0.00053
106	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
107	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
108	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
109	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
110	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
111	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
112	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
113	NoName	0.99989	0.00000	0.00000	0.00000	0.00011	0.00000
114	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
115	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
116	NoName	0.77584	0.00000	0.00000	0.00028	0.22389	0.00000
117	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
118	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
119	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
120	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
121	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
122	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
123	NoName	0.99293	0.00080	0.00041	0.00214	0.00362	0.00011
124	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
125	NoName	0.00000	0.99866	0.00000	0.00016	0.00000	0.00117
126	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
127	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
128	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00012
129	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00007
130	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00023
131	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
132	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
133	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
134	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
135	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
136	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
137	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
138	NoName	0.99989	0.00000	0.00000	0.00000	0.00010	0.00000
139	NoName	0.99281	0.00000	0.00000	0.00000	0.00719	0.00000
140	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
141	NoName	0.97336	0.00000	0.00000	0.00557	0.02106	0.00000
142	NoName	0.99941	0.00000	0.00000	0.00000	0.00059	0.00000
143	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
144	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
145	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
146	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
147	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
148	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
149	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
150	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
151	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00016
152	NoName	0.46198	0.51835	0.00691	0.00485	0.00370	0.00421
153	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00014
154	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
155	NoName	0.00000	0.99950	0.00000	0.00000	0.00000	0.00049
156	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
157	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
158	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
159	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
160	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
161	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
162	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
163	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
164	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00013
165	NoName	0.00027	0.99533	0.00019	0.00121	0.00004	0.00297
166	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
167	NoName	0.99988	0.00000	0.00000	0.00000	0.00012	0.00000
168	NoName	0.99997	0.00000	0.00000	0.00000	0.00003	0.00000
169	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
170	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
171	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
172	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
173	NoName	0.99978	0.00000	0.00000	0.00000	0.00022	0.00000
174	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
175	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
176	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
177	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
178	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
179	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
180	NoName	0.00000	0.97587	0.00000	0.00000	0.00000	0.02413
181	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
182	NoName	0.99902	0.00000	0.00000	0.00007	0.00091	0.00000
183	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00006
184	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
185	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
186	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
187	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
188	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
189	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
190	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00019
191	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
192	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
193	NoName	0.99998	0.00000	0.00000	0.00000	0.00002	0.00000
194	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
195	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00003
196	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
197	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
198	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
199	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
200	NoName	0.00000	0.00000	0.99761	0.00171	0.00008	0.00060
201	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
202	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
203	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00009
204	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
205	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
206	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
207	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
208	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
209	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
210	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
211	NoName	0.00000	0.50407	0.00000	0.00953	0.00000	0.48640
212	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
213	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
214	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
215	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
216	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
217	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
218	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
219	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
220	NoName	0.00000	0.99921	0.00001	0.00006	0.00000	0.00072
221	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
222	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
223	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00005
224	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
225	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
226	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
227	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
228	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00004
229	NoName	0.13711	0.59407	0.13288	0.05336	0.04087	0.04172
230	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
231	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
232	NoName	0.00000	0.99979	0.00000	0.00001	0.00000	0.00020
233	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
234	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
235	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
236	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
237	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
238	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
239	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
240	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
241	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
242	NoName	0.99994	0.00000	0.00000	0.00000	0.00006	0.00000
243	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
244	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000
245	NoName	0.99999	0.00000	0.00000	0.00000	0.00001	0.00000
246	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
247	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
248	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00001
249	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
250	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
251	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
252	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
253	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
254	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
255	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
256	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00002
257	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
258	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
259	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
260	NoName	0.00000	0.99936	0.00000	0.00004	0.00000	0.00060
261	NoName	0.00000	0.99976	0.00000	0.00000	0.00000	0.00024
262	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00029
263	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
264	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000
